Musician,sub,scramble,16,8,5,4,3,2,1
Yes,0,Intact,0.09601265466816647,0.029284550638066786,-0.05117489354991326,-0.012510760836617155,0.00514632760335275,0.008952372892830542,0.005262179778315142
Yes,1,Intact,0.13718305084745752,-0.0724321229050279,-0.029492354187115825,-0.13138217791915757,-0.0751628677994198,-0.10977991452991454,-0.08107785048808801
Yes,2,Intact,-0.051250000000000004,-0.06178571428571428,-0.06535,-0.07119230769230768,-0.06782352941176471,-0.0713,-0.05228
Yes,3,Intact,0.44456541186995313,0.22387683923705723,-0.017532658328370074,0.09038840131917737,0.026260916442048518,0.011026571258199164,0.020019328404738565
Yes,4,Intact,-0.04444917833231892,-0.053250113791533916,-0.04846377743828898,-0.05089212655695972,-0.054180106532514614,-0.014038814669623976,-0.025151544121092835
Yes,5,Intact,-0.08539999999999998,-0.10287500000000002,0.061727272727272686,-0.12107142857142857,0.15083333333333332,0.018923076923076917,0.04150980392156864
Yes,6,Intact,0.2962489509717315,0.13248330662393162,0.020268855518791887,0.02959410087328462,-0.02769033361847733,-0.007740493253276523,0.0016121270944013037
Yes,7,Intact,-0.08210918307662313,-0.11006081492943216,-0.11843479884252778,-0.053246330635739914,-0.04319030587344023,-0.03628019121623357,-0.02954001278353918
Yes,8,Intact,0.25651904940186476,0.09648527042055331,-0.054490620490621505,-0.03180945667214957,0.03282442748091603,0.019529155495978546,0.01659259554140124
Yes,9,Intact,0.12266169571045576,0.025633454106280196,-0.03955281501340483,-0.02273591123805339,-0.10008035060305678,0.054148876827036375,0.01286917338522843
Yes,10,Intact,0.06888549204052098,0.0967997174143412,-0.06469726513180288,-0.017578595317725754,0.02443235622477314,-0.02378017774563722,-0.0074175430486536536
Yes,11,Intact,0.07012499999999999,0.007428571428571432,-0.016850000000000004,-0.029884615384615395,-0.07079411764705883,-0.03070000000000001,-0.010520000000000002
Yes,12,Intact,-0.04572722063037249,-0.05148991083998123,0.054315578989255854,0.02606696512194207,0.008001379944802212,0.027827076093663736,0.02607365082749248
Yes,13,Intact,0.069,0.07957142857142856,0.038599999999999995,0.046730769230769235,-0.007794117647058814,-0.008839999999999987,0.019529999999999992
Yes,14,Intact,-0.031092537313432835,-0.03365281173594132,-0.03834370771312585,0.0036132450331125814,0.0012260757867694299,-0.015200308827314062,-0.004685879280538498
Yes,15,Intact,0.03463692946058091,-0.012723404255319143,-0.09191371099135232,-0.05755229731848833,-0.04123198418255739,-0.005203499429440848,0.042630491961673685
Yes,16,Intact,0.050379086068612265,-0.036131379650971365,-0.004703166226912875,0.04470967741935485,-0.017958788845772507,0.05292267230660458,0.016381904733950462
Yes,17,Intact,-0.0741042345276873,-0.08961789798511526,0.0587003188097768,-0.10039811209439531,0.03542036405852342,-0.029661507671781193,-0.003235037161252913
Yes,18,Intact,-0.07980322580645162,-0.03495888157894738,0.2012497103352387,-0.045747888645605264,0.1494731872073252,0.022050061462814994,0.03947345411779702
Yes,19,Intact,-0.04457085828343313,-0.04801215174866627,-0.0519433937133724,-0.04838985313751669,-0.022287762049811862,0.008806748466257671,0.00674774045020465
