Musician,sub,scramble,16,8,5,4,3,2,1
Yes,0,Intact,0.09429285714285714,0.024407396316813896,-0.04890524781341108,-0.013760080645161295,0.006916479999999999,0.007580645161290321,0.005060527645311948
Yes,1,Intact,-0.09218238213399518,-0.0737410936205468,-0.039750992373221536,-0.13106532222709338,-0.07439638381201043,-0.11045027831510798,-0.08151057049834046
Yes,2,Intact,-0.053625,-0.061857142857142854,-0.06729999999999998,-0.06499999999999999,-0.06947058823529412,-0.06829999999999999,-0.05142
Yes,3,Intact,0.4425,0.2207743835112256,-0.016007608871620536,0.08519244742421637,0.026486631959763533,0.009264802477245003,0.018713815670273446
Yes,4,Intact,-0.04391941391941391,-0.04766226546212647,-0.050493999058675874,-0.050045546558704454,-0.05275328437983916,-0.012068659263196174,-0.025023445478072316
Yes,5,Intact,-0.0874,-0.10875,0.06363636363636362,-0.12557142857142856,0.14944444444444444,0.01973076923076921,0.040960784313725525
Yes,6,Intact,0.29701752066115705,0.13854877577817254,0.018272317880794704,0.029883496586524196,-0.02327050452781371,-0.005296159527326443,0.0008983178336980245
Yes,7,Intact,-0.07854154378114511,-0.10536214040487747,-0.11691043633579996,-0.05788594267306948,-0.03911898670992701,-0.03791603515999663,-0.029375266579571086
Yes,8,Intact,0.25990183045840587,0.09744043126684634,-0.0017299971727452728,-0.03971159237011276,0.0356341627437794,0.020237338419156606,0.040258045768253134
Yes,9,Intact,0.12076911262798634,0.03127268211920529,-0.04188992698923401,-0.0225878177616375,-0.10072492412198294,0.056633173558448976,0.015020379935387776
Yes,10,Intact,0.061440162271805286,0.09430210897157472,-0.05997264473951065,-0.022859320508493666,0.019948586015942148,-0.02547822445561137,-0.009047678103899708
Yes,11,Intact,0.07099999999999998,0.007785714285714285,-0.011049999999999999,-0.025692307692307702,-0.07014705882352941,-0.030180000000000002,-0.012419999999999997
Yes,12,Intact,-0.03905331510594668,-0.049219966722129777,0.05294550541296678,0.027953730480046266,0.00839772007599747,0.02759049773755656,0.02619225165704284
Yes,13,Intact,0.17731509744071378,0.2644968337730871,0.03391283167495854,0.10664292937805495,-0.030473282082724144,0.05675189492264563,-0.0036553627760252377
Yes,14,Intact,0.06662499999999999,0.08292857142857143,0.030299999999999994,0.04634615384615384,-0.010205882352941177,-0.007240000000000002,0.01849
Yes,15,Intact,-0.036007802340702215,-0.033677184466019416,-0.030880849265870917,0.0026341463414634126,-0.004093277436742017,-0.015395300977533869,-0.006752678670054121
Yes,16,Intact,-0.07366190998902304,-0.08904212082024755,0.05580487804878048,-0.11858348187759953,0.0006716345237843597,-0.03206079381172318,-0.002278779702540067
Yes,17,Intact,0.028588235294117647,-0.02493807106598984,-0.09439311018812607,-0.055543870338776495,-0.03961898409310361,-0.002607294414497075,0.04330271216153078
Yes,18,Intact,-0.052,-0.05799999999999999,0.13679999999999998,-0.06799999999999999,0.04929411764705882,-0.03004,-0.012419999999999997
Yes,19,Intact,0.10255520823314417,0.1000947978053241,-0.16326368599675373,0.06292031165141833,-0.0507727599549995,0.0066501290322580646,0.0010377542141693764
Yes,20,Intact,0.124496,0.018988066825775658,-0.09279210363972855,0.0007521047708138453,-0.10681807356443504,-0.05745473084142469,-0.06103526064424346
Yes,21,Intact,-0.07933221099887766,0.004880707964601745,-0.0011691395942379891,-0.015017502917152765,-0.13312360103308327,-0.028728428053922443,-0.006317790969297623
Yes,22,Intact,0.053162557781201845,-0.0362072530357729,-0.00937668897588077,0.042871157323688965,-0.025083700259248574,0.05413707459915007,0.01626229508196728
Yes,23,Intact,-0.10610599529780564,-0.130670744558992,0.0621807820789939,-0.05532374544147105,-0.058052817071404424,-0.022679541911249195,-0.037197355133189246
Yes,24,Intact,-0.07707849692431132,-0.033592943201376936,0.2097249245219725,-0.04588665105386416,0.1472770777715845,0.020510769230769246,0.03819679070259759
